Aufstieg der Gilden,,1,A,Normal,Strategie,Tableau,6.5,2017,2,4,60,90,10,2.36,,,,https://boardgamegeek.com/boardgame/194019/guilds
Augsburg 1520,,1,A,Normal,Strategie,Tableau,6.4,2006,2,5,25,75,12,2.66,,,,https://boardgamegeek.com/boardgame/21892/augsburg-1520
Aurum,,2,A,Normal,Familie,Karten,7.1,2023,3,4,30,45,7,2,,,,https://boardgamegeek.com/boardgame/383459/aurum
Ausgerechnet Buxtehude,,1,A,Karten,Quiz,Karten,6.4,2005,2,6,20,20,12,1.38,,,,https://boardgamegeek.com/boardgame/20761/ausgerechnet-buxtehude
Ausgerechnet Uppsala,,4,A,Karten,Quiz,Karten,6.5,2006,2,6,20,20,12,1.31,,,,https://boardgamegeek.com/boardgame/26156/ausgerechnet-uppsala
Australis,,3,A,Normal,Familie,Brett,7.1,2024,2,4,60,60,8,2,,,,https://boardgamegeek.com/boardgame/419720/australis
Autobahn,,2,A,Normal,Strategie,Brett,7.1,2022,1,4,90,150,12,3.81,,,,https://boardgamegeek.com/boardgame/348554/autobahn
Avant Carde,,5,A,Karten,Familie,Karten,7,2024,1,5,25,35,8,1.88,,,,https://boardgamegeek.com/boardgame/390163/avant-carde
Avanti!,,3,A,Kind,Party,Plättchen,6.8,2024,2,5,15,20,6,1.5,,,,https://boardgamegeek.com/boardgame/406734/avanti
Axio,,2,A,Normal,Familie,Brett,6.8,2017,1,4,30,45,8,1.61,,,,https://boardgamegeek.com/boardgame/219475/axio
Axio Rota,,3,A,Normal,Familie,Plättchen,6.6,2019,1,4,20,30,6,1.64,,,,https://boardgamegeek.com/boardgame/270637/axio-rota
Azul,,5,A,Normal,Familie,Tableau,7.7,2017,2,4,30,45,8,1.77,,,,https://boardgamegeek.com/boardgame/230802/azul
Azul Duell,,2,A,Zwei,Strategie,Tableau,7,2025,2,2,30,45,10,2.36,,x,,https://boardgamegeek.com/boardgame/431038/azul-duel
Azul: Die Gärten der Königin,,2,A,Normal,Familie,Tableau,7.5,2021,2,4,45,60,10,2.94,,,,https://boardgamegeek.com/boardgame/346965/azul-queens-garden
Azul: Master Chocolatier ,,3,A,Normal,Familie,Tableau,7.9,2022,2,4,30,45,8,1.8,,,,https://boardgamegeek.com/boardgame/363247/azul-master-chocolatier
Die Legenden von Andor: Chada & Thorn,,2,A,Zwei,Strategie,Karten,6.6,2015,2,2,45,45,10,2.16,x,,,https://boardgamegeek.com/boardgame/177079/die-legenden-von-andor-chada-and-thorn
Disney Around the World,,1,A,Kind,Familie,Brett,5.4,2023,2,4,15,15,4,1,,,,https://boardgamegeek.com/boardgame/380139/disney-around-the-world
Eine Stadt für Amytis,,1,A,Zwei,Familie,Tableau,7,2024,2,2,30,30,10,2,,x,,https://boardgamegeek.com/boardgame/415910/the-architects-of-amytis
"Mäuseschlau & Bärenstark: Auf die Plätzchen, fertig, los!",,1,A,Kind,Familie,Brett,,2005,2,4,20,20,4,1,,,,
Meine ersten Spiele: Ab ins Bett!,,1,A,Kind,Familie,Plättchen,6.1,2016,1,3,10,10,2,2,,,,https://boardgamegeek.com/boardgame/269620/my-very-first-games-off-to-bed
A Battle through History,,1,B,Normal,Strategie,Brett,7,2022,2,5,90,120,14,2.57,,,,https://boardgamegeek.com/boardgame/349042/a-battle-through-history
B... Bl... Blurble,,1,B,Kind,Party,Karten,6.1,2013,2,12,30,30,4,1.25,,,,https://boardgamegeek.com/boardgame/121995/blurble
Babel,,1,B,Zwei,Strategie,Karten,6.6,2000,2,2,45,60,12,2.4,,,,https://boardgamegeek.com/boardgame/986/babel
Bakschisch,,1,B,Normal,Familie,Brett,5.8,1995,2,4,60,60,9,1.73,,,,https://boardgamegeek.com/boardgame/1504/bakschisch
Balla Balla,,1,B,Kind,Geschick,Material,5.2,2018,2,4,20,30,6,1,,,,https://boardgamegeek.com/boardgame/264259/tumball
Balz,,1,B,Zwei,Familie,Plättchen,6.7,2024,2,2,25,25,8,1.89,,,,https://boardgamegeek.com/boardgame/411872/bower
Bamboo,,2,B,Normal,Strategie,Brett,7.2,2023,2,4,90,110,14,2.88,,,,https://boardgamegeek.com/boardgame/351538/bamboo
Banditti,,1,B,Kind,Familie,Material,,2020,2,4,5,5,4,1,,,,https://boardgamegeek.com/boardgame/320160/banditti
Barbaria,,2,B,Normal,Familie,Karten,6.7,2017,2,4,30,45,12,2.05,,,,https://boardgamegeek.com/boardgame/228943/barbaria
Bärenpark,,3,B,Normal,Familie,Plättchen,7.3,2017,2,4,30,45,8,1.66,,,,https://boardgamegeek.com/boardgame/219513/barenpark
Bastille,,2,B,Normal,Familie,Brett,7.1,2018,3,4,60,60,12,2.53,,,,https://boardgamegeek.com/boardgame/259038/bastille
Battle Royale,,2,B,Normal,Familie,Brett,6.9,2024,2,4,30,30,8,2,,,,https://boardgamegeek.com/boardgame/419294/battle-royale
BauBoom,,1,B,Kind,Familie,Tableau,6,2016,2,4,25,25,6,1,,,,https://boardgamegeek.com/boardgame/191205/the-ants-go-marching
Bauchplatscher,,1,B,Kind,Familie,Brett,6.3,1999,2,6,10,10,5,1,,,,https://boardgamegeek.com/boardgame/1383/pool-party
Bauernhofbande,,1,B,Kind,Familie,Brett,5.8,2019,2,4,5,15,3,1,x,,,https://boardgamegeek.com/boardgame/269624/barnyard-bunch
Baumkronen,,2,B,Zwei,Familie,Karten,7.3,2021,1,4,30,30,10,2,,,,https://boardgamegeek.com/boardgame/295607/canopy
Beasty Bar,,3,B,Karten,Familie,Karten,6.8,2014,2,4,20,20,8,1.41,,,,https://boardgamegeek.com/boardgame/165950/beasty-bar
Beasty Bar: Down Under,,1,B,Karten,Party,Karten,6.7,2024,2,4,20,30,8,1,,,,https://boardgamegeek.com/boardgame/428579/beasty-bar-down-under
Belratti,,5,B,Normal,Party,Karten,7.1,2018,3,7,25,25,8,1.07,,,,https://boardgamegeek.com/boardgame/259374/belratti
Benjamin Blümchen: Das Spiel zum Film,,2,B,Kind,Familie,Brett,,,2,4,10,10,3,1,x,,,
Beppo,,1,B,Kind,Familie,Brett,5.8,2007,2,4,15,15,5,1.12,,,,https://boardgamegeek.com/boardgame/27948/beppo-der-bock
Berge des Wahnsinns,,1,B,Normal,Party,Brett,6.5,2017,3,5,60,90,12,2.07,x,,,https://boardgamegeek.com/boardgame/214293/mountains-of-madness
Beutezug,,6,B,Normal,Party,Karten,6,2024,2,5,20,20,8,1,,,,https://boardgamegeek.com/boardgame/424730/beutezug
Beyond the Horizon,,1,B,Normal,Strategie,Brett,7.1,2024,2,4,90,120,14,3.42,,x,x,https://boardgamegeek.com/boardgame/421310/beyond-the-horizon
Biddle,,6,B,Karten,Familie,Würfel,6.9,2025,2,5,25,35,6,1.25,,x,,https://boardgamegeek.com/boardgame/451924/biddle
Bier Pioniere,Bierpioniere,3,B,Normal,Strategie,Brett,7.8,2023,2,4,75,100,12,3.35,,,,https://boardgamegeek.com/boardgame/389102/bier-pioniere
Billabong,,2,B,Normal,Familie,Brett,6.8,1992,2,4,30,30,8,1.89,,,,https://boardgamegeek.com/boardgame/464/billabong
Binabo,,1,B,Kind,Geschick,Material,,2025,1,10,15,15,3,1,,x,,https://tictoys.de/Binabo-Konstruktionsspiel/
Biosphere,,1,B,Normal,Strategie,Tableau,7.4,2017,2,6,30,90,12,3.45,,,,https://boardgamegeek.com/boardgame/237251/biosphere
Birdie,,1,B,Normal,Familie,Karten,6.5,2024,2,4,30,30,8,1.5,,x,,https://boardgamegeek.com/boardgame/406378/birdie
Bitte nicht füttern!,,2,B,Kind,Familie,Brett,6.7,2018,2,4,10,15,4,1.67,,,,https://boardgamegeek.com/boardgame/242548/bitte-nicht-futtern
Black Dog,,2,B,Normal,Familie,Brett,6.3,2016,2,4,30,45,8,1.88,,,,https://boardgamegeek.com/boardgame/206925/black-dog
Black Forest,,1,B,Normal,Strategie,Brett,7.7,2024,1,4,60,120,14,3.3,,,x,https://boardgamegeek.com/boardgame/420805/black-forest
Black Friday,,1,B,Normal,Familie,Brett,5.7,2022,2,4,45,60,10,2,,,,https://boardgamegeek.com/boardgame/367891/black-friday
Black Stories,,2,B,Normal,Rätsel,Karten,6,2004,2,15,20,20,12,1.26,,,,https://boardgamegeek.com/boardgame/18803/black-stories
Blitz Zebra Astronaut,,3,B,Normal,Familie,Plättchen,,2025,2,6,15,15,7,1,,x,,https://boardgamegeek.com/boardgame/453997/blitz-zebra-astronaut
Blitzwisser,,3,B,Normal,Quiz,Brett,,2025,2,4,15,25,10,1,,x,,https://boardgamegeek.com/boardgame/452285/blitzwisser
Blockers!,,1,B,Normal,Strategie,Brett,6.6,2007,2,5,30,40,8,1.69,,,,https://boardgamegeek.com/boardgame/29073/blockers
Blockits,,3,B,Normal,Familie,Würfel,7.7,2022,2,4,20,20,8,1.6,,,,https://boardgamegeek.com/boardgame/369384/blockits
Blocky Mountains,,2,B,Kind,Geschick,Material,6.5,2018,1,4,2,30,3,1,y,,,https://boardgamegeek.com/boardgame/261020/blocky-mountains
Blokus,,2,B,Normal,Familie,Brett,6.9,2000,2,4,20,20,7,1.74,,,,https://boardgamegeek.com/boardgame/2453/blokus
Blokus Duo,,1,B,Zwei,Strategie,Brett,6.8,2005,2,2,10,20,5,1.68,,,,https://boardgamegeek.com/boardgame/16395/blokus-duo
Bloodborne: Das Brettspiel,,1,B,Normal,Strategie,Brett,7.8,2021,1,4,45,75,14,3.07,x,,,https://boardgamegeek.com/boardgame/273330/bloodborne-the-board-game
Bloom,,1,B,Normal,Familie,Plättchen,7,2024,2,5,30,60,8,1.5,,,,https://boardgamegeek.com/boardgame/430613/bloom
Bloxx!,,3,B,Kind,Familie,Würfel,6.3,2018,2,4,15,15,5,1,,,,https://boardgamegeek.com/boardgame/264242/bloxx
Blubbern,,3,B,Kind,Familie,Karten,,2025,2,4,10,15,5,1,,x,,https://boardgamegeek.com/boardgame/440221/blubbern
Blue Banana,,2,B,Normal,Party,Karten,6.6,2019,2,5,20,20,10,1.5,,,,https://boardgamegeek.com/boardgame/288424/blue-banana
Blue Moon,,1,B,Zwei,Strategie,Karten,6.7,2004,2,2,30,30,10,2.17,,,,https://boardgamegeek.com/boardgame/9446/blue-moon
Bluff,,2,B,Normal,Party,Würfel,6.9,1800,2,6,15,30,8,1.25,,,,https://boardgamegeek.com/boardgame/45/perudo
Bohemians,,1,B,Normal,Familie,Karten,7,2025,1,4,45,60,14,2.13,,x,,https://boardgamegeek.com/boardgame/437384/bohemians
Bohnanza,,1,B,Karten,Familie,Karten,7.1,1997,2,7,45,45,12,1.67,,,,https://boardgamegeek.com/boardgame/11/bohnanza
Bohnanza: Dahlia,Bohnanza Dahlia,6,B,Normal,Familie,Karten,7.7,2023,3,5,45,45,6,1.25,,x,,https://boardgamegeek.com/boardgame/386906/bohnanza-dahlias
Bomb Busters,,10,B,Normal,Familie,Material,8,2024,2,5,30,30,10,1.94,x,x,,https://boardgamegeek.com/boardgame/413246/bomb-busters
Bonk,,2,B,Normal,Geschick,Brett,6.6,2017,2,4,10,10,8,1,,,,https://boardgamegeek.com/boardgame/230852/bonk
Bonk,,2,B,Kind,Geschick,Brett,6.6,2017,2,4,10,10,8,1,,,,https://boardgamegeek.com/boardgame/230852/bonk
Bonsai,,3,B,Normal,Familie,Plättchen,7.2,2023,1,4,40,40,10,1.88,,,,https://boardgamegeek.com/boardgame/366994/bonsai
"Boom, Bang, Gold",,1,B,Kind,Party,Brett,6,2017,2,4,20,20,5,1.17,,,,https://boardgamegeek.com/boardgame/235467/boom-bang-gold
Bora Bora,,1,B,Normal,Strategie,Tableau,7.6,2013,2,4,60,120,12,3.73,,,,https://boardgamegeek.com/boardgame/127060/bora-bora
Boreal,,1,B,Normal,Familie,Tableau,6.5,2024,2,2,15,20,8,1.42,,,,https://boardgamegeek.com/boardgame/400266/boreal
Botanicus,,15,B,Normal,Familie,Brett,7.5,2024,2,4,45,60,10,2.19,,,,https://boardgamegeek.com/boardgame/413260/botanicus
Bremerhaven,,1,B,Normal,Strategie,Tableau,6.5,2013,1,4,60,120,12,3.1,,,,https://boardgamegeek.com/boardgame/137237/bremerhaven
Brilliant,,3,B,Karten,Familie,Würfel,6.7,2025,1,6,15,25,8,1.33,,x,,https://boardgamegeek.com/boardgame/437273/brilliant
Broom Service,,2,B,Normal,Familie,Brett,7.2,2015,2,5,30,75,10,2.4,,,,https://boardgamegeek.com/boardgame/172308/broom-service
Brügge,,3,B,Normal,Strategie,Brett,7.4,2013,2,4,60,60,13,2.75,,,,https://boardgamegeek.com/boardgame/136888/bruges
Brüssel 1897,,3,B,Normal,Strategie,Brett,7.2,2019,2,4,40,60,10,2.86,,,,https://boardgamegeek.com/boardgame/275913/bruxelles-1897
Bubble Trouble,,1,B,Kind,Geschick,Brett,6.1,2022,1,4,15,25,5,1,x,,,https://boardgamegeek.com/boardgame/341701/bubble-trouble
Bumúntú,,3,B,Normal,Familie,Brett,7,2019,2,5,20,40,8,1.8,,,,https://boardgamegeek.com/boardgame/201006/bumuntu
Bunny Hops!,,3,B,Normal,Party,Karten,6.3,2021,4,16,20,40,14,1,,,,https://boardgamegeek.com/boardgame/361335/bunny-hops
Bunny Kingdom,,1,B,Normal,Familie,Brett,7.4,2017,2,4,40,60,12,2.3,,,,https://boardgamegeek.com/boardgame/184921/bunny-kingdom
Buntikus,,2,B,Kind,Familie,Würfel,6.2,2020,2,4,10,10,3,1,,,,https://boardgamegeek.com/boardgame/296353/color-it
Burg Flatterstein,,2,B,Kind,Geschick,Brett,6.3,2016,2,4,15,25,4,1.5,,,,https://boardgamegeek.com/boardgame/191065/castle-flutterstone
Burg Klapperfalle,,1,B,Kind,Familie,Brett,6.2,2020,2,4,20,20,4,2,,,,https://boardgamegeek.com/boardgame/327405/patatrap-quest
Burg Kletterfrosch,,2,B,Kind,Geschick,Brett,6.6,2017,2,4,20,20,5,1.5,,,,https://boardgamegeek.com/boardgame/237715/castle-climbing-frog
Burger Slam,,6,B,Karten,Party,Karten,5.3,2024,2,5,20,20,8,1.25,,,,https://boardgamegeek.com/boardgame/424731/burger-slam
By the Book,,2,B,Normal,Geschick,Material,,2023,1,99,10,10,8,1,x,,,
Codenames: Duett,,3,B,Zwei,Familie,Karten,7.4,2017,2,2,15,30,12,1.36,x,,,https://boardgamegeek.com/boardgame/224037/codenames-duet
Da Bockt der Bär,,2,B,Kind,Familie,Brett,6.5,2020,2,5,20,20,5,1,,,,https://boardgamegeek.com/boardgame/298145/da-bockt-der-bar
Die Befreiung der Rietburg,,4,B,Normal,Familie,Karten,6.7,2019,2,4,40,40,10,2.22,,,,https://boardgamegeek.com/boardgame/271264/the-liberation-of-rietburg
Die Blumenstraße,Die Blumenstrasse,11,B,Normal,Strategie,Brett,7.8,2024,1,4,45,90,14,2.94,,,,https://boardgamegeek.com/boardgame/403441/windmill-valley
Die Burgen von Burgund,,2,B,Normal,Strategie,Tableau,8.1,2011,2,4,30,90,12,2.98,,,,https://boardgamegeek.com/boardgame/84876/the-castles-of-burgundy
Die glorreichen Gilden von Buttonville,,3,B,Normal,Familie,Karten,6.9,2025,2,4,30,30,10,1.6,,x,,https://boardgamegeek.com/boardgame/446949/the-glorious-guilds-of-buttonville
It's a Balloon!?,,1,B,Normal,Party,Karten,6.3,2023,3,8,15,30,8,1,,,,https://boardgamegeek.com/boardgame/400058/its-a-balloon
La Boca,,3,B,Normal,Familie,Material,6.9,2013,3,6,40,40,8,1.36,,,,https://boardgamegeek.com/boardgame/136280/la-boca
Le Havre: Der Binnenhafen,,1,B,Zwei,Strategie,Tableau,6.8,2012,2,2,30,30,10,2.51,,,,https://boardgamegeek.com/boardgame/129051/le-havre-the-inland-port
The Big Bang Theory: Das Partyspiel ,,1,B,Normal,Party,Karten,5.2,2012,3,7,20,30,12,1,,,,https://boardgamegeek.com/boardgame/107733/the-big-bang-theory-the-party-game
The Book of Dragons,,1,B,Normal,Familie,Karten,6.2,2022,2,5,25,30,8,1.5,,,,https://boardgamegeek.com/boardgame/358796/the-book-of-dragons
The Border,,6,B,Normal,Familie,Tableau,6.6,2022,2,4,30,30,8,1.07,,,,https://boardgamegeek.com/boardgame/356996/the-border
Tick Tack Bumm Color Flash,,2,B,Normal,Party,Karten,4.6,2023,3,99,30,30,12,1.1,,,,https://boardgamegeek.com/boardgame/392638/tick-tack-bumm-color-flash
Würfel Bingo,,1,B,Kind,Familie,Würfel,6.2,2007,1,12,15,15,8,1.23,,,,https://boardgamegeek.com/boardgame/29355/knister
3 Chapters,three drei,12,C,Karten,Familie,Karten,7.2,2024,2,6,30,30,10,1.75,,,,https://boardgamegeek.com/boardgame/423517/3-chapters
Auch schon clever: Dschungelparty,Auch schon clever Dschungelparty,3,C,Kind,Familie,Würfel,,2025,2,5,15,15,6,1.2,,x,,https://boardgamegeek.com/boardgame/454235/auch-schon-clever-dschungelparty
Cacao,,3,C,Normal,Familie,Plättchen,7.1,2015,2,4,45,45,8,1.82,,,,https://boardgamegeek.com/boardgame/171499/cacao
Cafe,,5,C,Normal,Strategie,Karten,7.2,2020,1,4,20,45,8,2.05,,,,https://boardgamegeek.com/boardgame/284936/cafe
Cafe International,,1,C,Normal,Familie,Brett,6.2,1989,2,4,45,60,10,1.65,,,,https://boardgamegeek.com/boardgame/214/cafe-international
Caldera Park,,1,C,Normal,Familie,Tableau,7.2,2022,1,4,30,40,8,1.91,,,,https://boardgamegeek.com/boardgame/367047/caldera-park
Camargue,,5,C,Normal,Strategie,Plättchen,6.6,2024,2,6,45,45,8,1.33,,,,https://boardgamegeek.com/boardgame/428062/camargue
Camel Up,Camel Cup,4,C,Normal,Familie,Brett,7,2014,2,8,20,30,8,1.5,,,,https://boardgamegeek.com/boardgame/153938/camel-up
Campus Galli,,4,C,Normal,Strategie,Brett,6.8,2024,2,4,60,60,10,2.67,,,,https://boardgamegeek.com/boardgame/410626/campus-galli
Can't Stop,,3,C,Normal,Familie,Brett,6.9,1980,2,4,30,30,9,1.15,,,,https://boardgamegeek.com/boardgame/41/cant-stop
Caper: Europe,Caper Europe,1,C,Normal,Familie,Karten,7.7,2022,2,2,25,35,10,2.09,,,,https://boardgamegeek.com/boardgame/328565/caper-europe
Capere,,1,C,Normal,Strategie,Brett,7.1,2014,2,4,5,30,6,2,,,,https://boardgamegeek.com/boardgame/194872/capere
