7 Wonders Duel,seven sieben,3,S,Zwei,Strategie,Karten,8.1,2015,2,2,30,30,10,2.23,,,,https://boardgamegeek.com/boardgame/173346/7-wonders-duel
7Seas,seven seas sieben,4,S,Karten,Familie,Karten,5.9,2022,2,4,30,30,7,2,,,,https://boardgamegeek.com/boardgame/355940/7seas
A Battle through History,,1,B,Normal,Strategie,Brett,7,2022,2,5,90,120,14,2.57,,,,https://boardgamegeek.com/boardgame/349042/a-battle-through-history
A Game of Thrones: Catan – Die Bruderschaft der Nachtwache,,1,G,Normal,Strategie,Brett,7.1,2017,3,4,60,75,10,2.56,,,,https://boardgamegeek.com/boardgame/229218/a-game-of-thrones-catan-brotherhood-of-the-watch
Ab auf die Arche,,1,A,Kind,Familie,Brett,6.5,2020,1,4,10,20,4,1,,,,https://boardgamegeek.com/boardgame/321755/critter-cruise
Ab durch die Mauer,,1,A,Kind,Familie,Brett,6.5,2019,2,4,20,20,7,1,,,,https://boardgamegeek.com/boardgame/270223/the-ghosts-of-castle-turnwall
Ab durch die Mauer (Kinderspielothek),,3,A,Kind,Familie,Brett,6.5,2019,2,4,20,20,7,1,,,,https://boardgamegeek.com/boardgame/270223/the-ghosts-of-castle-turnwall
Ab in die Tonne,,1,A,Kind,Geschick,Material,6.3,2013,2,5,30,30,5,1.13,,,,https://boardgamegeek.com/boardgame/136416/mountain-53
Abalone,,1,A,Zwei,Strategie,Brett,6.5,1987,2,2,30,30,8,2.16,,,,https://boardgamegeek.com/boardgame/526/abalone
Abyss,,2,A,Normal,Strategie,Brett,7.3,2014,2,4,30,60,10,2.32,,,,https://boardgamegeek.com/boardgame/155987/abyss
Activity Crime,,1,A,Normal,Party,Karten,7,2019,3,8,60,60,12,1,,,,https://boardgamegeek.com/boardgame/288422/activity-crime
Activity Junior,,1,A,Kind,Party,Brett,5.6,1997,2,12,30,30,8,1,,,,https://boardgamegeek.com/boardgame/42644/activity-junior
Activity Krazy Kritzel,,1,A,Normal,Party,Material,5.5,2016,3,10,60,60,8,1,,,,https://boardgamegeek.com/boardgame/192246/activity-krazy-kritzel
Activity Solo & Team,,1,A,Normal,Party,Karten,6.8,2019,3,10,60,60,12,1,,,,https://boardgamegeek.com/boardgame/325523/activity-solo-and-team
Activity: Das gibt's ja gar nicht!,,2,A,Normal,Party,Karten,7,2023,4,16,45,45,12,1,,,,https://boardgamegeek.com/boardgame/411008/activity-das-gibts-ja-gar-nicht
Adrenalin,,1,A,Normal,Strategie,Brett,7,2016,3,5,30,60,10,2.37,,,,https://boardgamegeek.com/boardgame/202408/adrenaline
Afrika,,1,A,Normal,Familie,Brett,6,2001,2,5,60,60,8,1.77,,,,https://boardgamegeek.com/boardgame/1315/africa
After Us,,2,A,Normal,Familie,Brett,6.8,2023,1,6,40,60,10,2.04,,,,https://boardgamegeek.com/boardgame/369548/after-us
Agathas Letzter Wille,,1,A,Normal,Familie,Brett,6.1,1993,2,4,45,45,8,1.38,,,,https://boardgamegeek.com/boardgame/1899/13-dead-end-drive
Age of Innovation,,1,A,Normal,Strategie,Brett,8.6,2023,1,5,40,200,14,4.25,,,,https://boardgamegeek.com/boardgame/383179/age-of-innovation
Age of Rome,,2,A,Normal,Strategie,Brett,7,2023,1,4,60,90,14,2.67,,,,https://boardgamegeek.com/boardgame/349793/age-of-rome
Agent Undercover,,1,A,Normal,Party,Karten,6.8,2014,3,8,15,15,12,1.23,,,,https://boardgamegeek.com/boardgame/166384/spyfall
Agricola,,3,A,Normal,Strategie,Tableau,7.9,2007,1,5,30,150,12,3.64,,,,https://boardgamegeek.com/boardgame/31260/agricola
Agricola: Die Bauern und das liebe Vieh,,2,A,Zwei,Strategie,Tableau,7.3,2012,2,2,30,30,10,2.35,,,,https://boardgamegeek.com/boardgame/119890/agricola-all-creatures-big-and-small
AI Space Puzzle,,1,A,Normal,Familie,Brett,7.3,2023,2,5,30,30,8,2,x,,,https://boardgamegeek.com/boardgame/383064/ai-space-puzzle
Aladdin and the magic lamp,,1,A,Kind,Familie,Plättchen,,,2,4,15,15,4,1.1,,,,
Algae Inc.,,1,A,Normal,Strategie,Tableau,8.4,2024,1,4,90,120,14,4.35,,,x,https://boardgamegeek.com/boardgame/403683/algae-inc
Alle Vögel sind schon da!,,1,V,Kind,Familie,Karten,5.3,2015,1,4,10,10,4,1,x,,,https://boardgamegeek.com/boardgame/171397/alle-vogel-sind-schon-da
Alles an Bord?!,,3,A,Normal,Familie,Tableau,6.5,2018,2,4,30,30,5,1.4,,,,https://boardgamegeek.com/boardgame/245704/anchors-aweigh
Alles im Eimer,,3,A,Normal,Familie,Karten,6.2,2014,2,6,30,30,8,1.26,,,,https://boardgamegeek.com/boardgame/159209/bucket-king-3d
Alles im Eimer (Kinderspielothek),,1,A,Kind,Familie,Karten,6.2,2014,2,6,30,30,8,1.26,,,,https://boardgamegeek.com/boardgame/159209/bucket-king-3d
Alles Tomate!,,1,T,Kind,Familie,Karten,6,2007,2,8,15,20,5,1.06,,,,https://boardgamegeek.com/boardgame/32405/alles-tomate
Amul,,2,A,Normal,Strategie,Karten,6.9,2019,3,8,30,45,10,2.11,,,,https://boardgamegeek.com/boardgame/260710/amul
Ananda,,1,A,Normal,Familie,Brett,7,2024,2,4,30,45,10,1,,,,https://boardgamegeek.com/boardgame/428577/ananda
Ancient Knowledge,,3,A,Normal,Strategie,Tableau,7.1,2023,2,4,75,75,12,2.71,,,,https://boardgamegeek.com/boardgame/338093/ancient-knowledge
Andor Junior,,2,A,Kind,Familie,Brett,7.3,2020,2,4,30,45,5,1.87,x,,,https://boardgamegeek.com/boardgame/295488/andor-the-family-fantasy-game
Andor Junior (Kinderspielothek),,3,A,Kind,Familie,Brett,7.3,2020,2,4,30,45,5,1.87,x,,,https://boardgamegeek.com/boardgame/295488/andor-the-family-fantasy-game
Animal Rescue,,1,A,Normal,Familie,Würfel,6.3,2020,1,5,15,20,6,1,,,,https://boardgamegeek.com/boardgame/298705/animal-rescue
Animals on Board,,1,A,Normal,Familie,Plättchen,6.5,2016,2,4,15,30,8,1.52,,,,https://boardgamegeek.com/boardgame/191572/animals-on-board
Anno 1503,,1,A,Normal,Familie,Brett,6.2,2003,2,4,90,90,10,2.33,,,,https://boardgamegeek.com/boardgame/8166/anno-1503
Anno 1701: Das Kartenspiel,,1,A,Zwei,Strategie,Karten,6.3,2007,2,2,60,60,10,2.2,,,,https://boardgamegeek.com/boardgame/27802/anno-1701-das-kartenspiel
Antike,,1,A,Normal,Strategie,Brett,7.1,2005,2,6,120,120,12,2.99,,,,https://boardgamegeek.com/boardgame/19600/antike
"April, April",,2,A,Kind,Geschick,Brett,6.3,2022,1,4,20,20,5,1,x,,,https://boardgamegeek.com/boardgame/408940/april-april
Aqua Sphere,,1,A,Normal,Strategie,Brett,7.6,2019,2,4,100,100,12,3.83,,,,https://boardgamegeek.com/boardgame/289223/aquasphere
AQUA: Biodiversity in the Oceans,,1,A,Normal,Familie,Plättchen,7.3,2024,1,4,30,45,8,2,,,,https://boardgamegeek.com/boardgame/403468/aqua-biodiversity-in-the-oceans
Arcana Rising,,1,A,Normal,Familie,Tableau,6.9,2022,1,6,20,60,10,2.11,,,,https://boardgamegeek.com/boardgame/309408/arcana-rising
ArcheOlogic,,,A,Normal,Familie,Tableau,7.1,2023,1,4,45,45,12,2.57,,,,https://boardgamegeek.com/boardgame/386148/archeologic
Architekten des Westfrankenreichs,,1,A,Normal,Strategie,Brett,7.7,2018,1,5,60,80,10,2.76,,,,https://boardgamegeek.com/boardgame/236457/architects-of-the-west-kingdom
Arctic Scavengers: Überleben im Jahr 2097,,1,A,Normal,Familie,Brett,7.2,2015,1,5,45,60,12,2.26,,,,https://boardgamegeek.com/boardgame/174226/arctic-scavengers-base-game-plus-hq-plus-recon/versions
Art Gallery,,1,A,Normal,Familie,Brett,6.9,2023,2,6,45,75,10,2.05,,,,https://boardgamegeek.com/boardgame/369395/art-gallery
Asante,,2,A,Zwei,Familie,Karten,6.8,2013,2,2,40,40,10,2,,,,https://boardgamegeek.com/boardgame/136056/asante
Ascalion,,1,A,Normal,Strategie,Brett,6.7,1982,2,4,120,120,12,2.79,,,,https://boardgamegeek.com/boardgame/40/borderlands
Astrobienen,,1,A,Normal,Strategie,Tableau,7.8,2023,1,5,60,90,14,2.95,,,,https://boardgamegeek.com/boardgame/400314/apiary
Athletic Games,,1,A,Kind,Familie,Karten,6.3,2019,2,5,15,15,7,1,,,,https://boardgamegeek.com/boardgame/285016/athletic-games
Atiwa,,2,A,Normal,Strategie,Tableau,7.5,2022,1,4,30,120,12,2.72,,,,https://boardgamegeek.com/boardgame/362452/atiwa
Attack of the Jelly Monster,,1,A,Normal,Familie,Brett,6,2018,3,5,15,25,8,1.44,,,,https://boardgamegeek.com/boardgame/223201/attack-of-the-jelly-monster
Attack of the Jelly Monster (Kinderspielothek),,1,A,Kind,Familie,Brett,6,2018,3,5,15,25,8,1.44,,,,https://boardgamegeek.com/boardgame/223201/attack-of-the-jelly-monster
Auf den Spuren von Marco Polo,,1,M,Normal,Strategie,Brett,7.8,2015,2,4,40,100,12,3.18,,,,https://boardgamegeek.com/boardgame/171623/the-voyages-of-marco-polo
Auf den Wegen von Darwin,,8,D,Normal,Familie,Tableau,7.3,2023,2,5,20,30,8,1.71,,,,https://boardgamegeek.com/boardgame/376683/in-the-footsteps-of-darwin
Auf sie mit Gebrumm!,,2,G,Kind,Geschick,Brett,,2016,2,4,10,15,5,1,,,,
Aufbruch nach Newdale,,2,A,Normal,Strategie,Brett,7.4,2019,1,4,90,90,12,3.03,,,,https://boardgamegeek.com/boardgame/272682/expedition-to-newdale
Aufbruch zum Roten Planeten,,1,A,Normal,Strategie,Brett,7.4,2015,2,6,45,90,10,2.2,,,,https://boardgamegeek.com/boardgame/176920/mission-red-planet-secondthird-edition
Aufstieg der Gilden,,1,A,Normal,Strategie,Tableau,6.5,2017,2,4,60,90,10,2.36,,,,https://boardgamegeek.com/boardgame/194019/guilds
Augsburg 1520,,1,A,Normal,Strategie,Tableau,6.4,2006,2,5,25,75,12,2.66,,,,https://boardgamegeek.com/boardgame/21892/augsburg-1520
Aurum,,,A,Normal,Familie,Karten,7.1,2023,3,4,30,45,7,2,,,,https://boardgamegeek.com/boardgame/383459/aurum
Ausgerechnet Buxtehude,,1,A,Karten,Quiz,Karten,6.4,2005,2,6,20,20,12,1.38,,,,https://boardgamegeek.com/boardgame/20761/ausgerechnet-buxtehude
Ausgerechnet Uppsala,,4,A,Karten,Quiz,Karten,6.5,2006,2,6,20,20,12,1.31,,,,https://boardgamegeek.com/boardgame/26156/ausgerechnet-uppsala
Australis,,3,A,Normal,Familie,Brett,7.1,2024,2,4,60,60,8,2,,,,https://boardgamegeek.com/boardgame/419720/australis
Autobahn,,2,A,Normal,Strategie,Brett,7.1,2022,1,4,90,150,12,3.81,,,,https://boardgamegeek.com/boardgame/348554/autobahn
Avanti!,,1,A,Kind,Party,Plättchen,6.8,2024,2,5,15,20,6,1.5,,,,https://boardgamegeek.com/boardgame/406734/avanti
Axio,,2,A,Normal,Familie,Brett,6.8,2017,1,4,30,45,8,1.61,,,,https://boardgamegeek.com/boardgame/219475/axio
Axio Rota,,3,A,Normal,Familie,Plättchen,6.6,2019,1,4,20,30,6,1.64,,,,https://boardgamegeek.com/boardgame/270637/axio-rota
Azul,,4,A,Normal,Familie,Tableau,7.7,2017,2,4,30,45,8,1.77,,,,https://boardgamegeek.com/boardgame/230802/azul
Azul: Die Gärten der Königin,,2,A,Normal,Familie,Tableau,7.5,2021,2,4,45,60,10,2.94,,,,https://boardgamegeek.com/boardgame/346965/azul-queens-garden
Azul: Master Chocolatier ,,3,A,Normal,Familie,Tableau,7.9,2022,2,4,30,45,8,1.8,,,,https://boardgamegeek.com/boardgame/363247/azul-master-chocolatier
B... Bl... Blurble,,1,B,Kind,Party,Karten,6.1,2013,2,12,30,30,4,1.25,,,,https://boardgamegeek.com/boardgame/121995/blurble
Babel,,1,B,Zwei,Strategie,Karten,6.6,2000,2,2,45,60,12,2.4,,,,https://boardgamegeek.com/boardgame/986/babel
Bacteria Hysteria,,2,B,Kind,Familie,Würfel,4.9,2019,2,4,20,20,6,1,,,,https://boardgamegeek.com/boardgame/283794/bacteria-hysteria
Bakschisch,,1,B,Normal,Familie,Brett,5.8,1995,2,4,60,60,9,1.73,,,,https://boardgamegeek.com/boardgame/1504/bakschisch
Balla Balla,,1,B,Kind,Geschick,Material,5.2,2018,2,4,20,30,6,1,,,,https://boardgamegeek.com/boardgame/264259/tumball
Balz,,1,B,Zwei,Familie,Plättchen,6.7,2024,2,2,25,25,8,1.89,,,,https://boardgamegeek.com/boardgame/411872/bower
Bamboo,,,B,Normal,Strategie,Brett,7.2,2023,2,4,90,110,14,2.88,,,,https://boardgamegeek.com/boardgame/351538/bamboo
Banditti,,2,B,Kind,Familie,Material,,2020,2,4,5,5,4,1,,,,https://boardgamegeek.com/boardgame/320160/banditti
Barbaria,,2,B,Normal,Familie,Karten,6.7,2017,2,4,30,45,12,2.05,,,,https://boardgamegeek.com/boardgame/228943/barbaria
Bärenpark,,3,B,Normal,Familie,Plättchen,7.3,2017,2,4,30,45,8,1.66,,,,https://boardgamegeek.com/boardgame/219513/barenpark
Bastille,,2,B,Normal,Familie,Brett,7.1,2018,3,4,60,60,12,2.53,,,,https://boardgamegeek.com/boardgame/259038/bastille
Battle Royale,,2,B,Normal,Familie,Brett,6.9,2024,2,4,30,30,8,2,,,,https://boardgamegeek.com/boardgame/419294/battle-royale
BauBoom,,1,B,Kind,Familie,Tableau,6,2016,2,4,25,25,6,1,,,,https://boardgamegeek.com/boardgame/191205/the-ants-go-marching
Bauchplatscher,,1,B,Kind,Familie,Brett,6.3,1999,2,6,10,10,5,1,,,,https://boardgamegeek.com/boardgame/1383/pool-party
Bauernhofbande,,3,B,Kind,Familie,Brett,5.8,2019,2,4,5,15,3,1,x,,,https://boardgamegeek.com/boardgame/269624/barnyard-bunch
Baumkronen,,2,B,Zwei,Familie,Karten,7.3,2021,1,4,30,30,10,2,,,,https://boardgamegeek.com/boardgame/295607/canopy
Beasty Bar,,3,B,Karten,Familie,Karten,6.8,2014,2,4,20,20,8,1.41,,,,https://boardgamegeek.com/boardgame/165950/beasty-bar
Beasty Bar: Down Under,,,B,Karten,Party,Karten,6.7,2024,2,4,20,30,8,1,,,,https://boardgamegeek.com/boardgame/428579/beasty-bar-down-under
Belratti,,5,B,Normal,Party,Karten,7.1,2018,3,7,25,25,8,1.07,,,,https://boardgamegeek.com/boardgame/259374/belratti
Benjamin Blümchen: Das Spiel zum Film,,2,B,Kind,Familie,Brett,,,2,4,10,10,3,1,x,,,
Beppo,,3,B,Kind,Familie,Brett,5.8,2007,2,4,15,15,5,1.12,,,,https://boardgamegeek.com/boardgame/27948/beppo-der-bock
Berge des Wahnsinns,,1,B,Normal,Party,Brett,6.5,2017,3,5,60,90,12,2.07,x,,,https://boardgamegeek.com/boardgame/214293/mountains-of-madness
Beutezug,,6,B,Normal,Party,Karten,6,2024,2,5,20,20,8,1,,,,https://boardgamegeek.com/boardgame/424730/beutezug
Bier Pioniere,,3,B,Normal,Strategie,Brett,7.8,2023,2,4,75,100,12,3.35,,,,https://boardgamegeek.com/boardgame/389102/bier-pioniere
Billabong,,2,B,Normal,Familie,Brett,6.8,1992,2,4,30,30,8,1.89,,,,https://boardgamegeek.com/boardgame/464/billabong
Biosphere,,1,B,Normal,Strategie,Tableau,7.4,2017,2,6,30,90,12,3.45,,,,https://boardgamegeek.com/boardgame/237251/biosphere
Bitte nicht füttern!,,2,B,Kind,Familie,Brett,6.7,2018,2,4,10,15,4,1.67,,,,https://boardgamegeek.com/boardgame/242548/bitte-nicht-futtern
Black Dog,,2,B,Normal,Familie,Brett,6.3,2016,2,4,30,45,8,1.88,,,,https://boardgamegeek.com/boardgame/206925/black-dog
Black Forest,,1,B,Normal,Strategie,Brett,7.7,2024,1,4,60,120,14,3.3,,,,https://boardgamegeek.com/boardgame/420805/black-forest
Black Friday,,1,B,Normal,Familie,Brett,5.7,2022,2,4,45,60,10,2,,,,https://boardgamegeek.com/boardgame/367891/black-friday
Black Stories,,2,B,Normal,Rätsel,Karten,6,2004,2,15,20,20,12,1.26,,,,https://boardgamegeek.com/boardgame/18803/black-stories
Blockers!,,1,B,Normal,Strategie,Brett,6.6,2007,2,5,30,40,8,1.69,,,,https://boardgamegeek.com/boardgame/29073/blockers
Blockits,,2,B,Normal,Familie,Würfel,7.7,2022,2,4,20,20,8,1.6,,,,https://boardgamegeek.com/boardgame/369384/blockits
Blocky Mountains,,2,B,Kind,Geschick,Material,6.5,2018,1,4,2,30,3,1,y,,,https://boardgamegeek.com/boardgame/261020/blocky-mountains
Blokus,,2,B,Normal,Familie,Brett,6.9,2000,2,4,20,20,7,1.74,,,,https://boardgamegeek.com/boardgame/2453/blokus
Blokus Duo,,1,B,Zwei,Strategie,Brett,6.8,2005,2,2,10,20,5,1.68,,,,https://boardgamegeek.com/boardgame/16395/blokus-duo
Bloodborne: Das Brettspiel,,1,B,Normal,Strategie,Brett,7.8,2021,1,4,45,75,14,3.07,x,,,https://boardgamegeek.com/boardgame/273330/bloodborne-the-board-game
Bloom,,1,B,Normal,Familie,Plättchen,7,2024,2,5,30,60,8,1.5,,,,https://boardgamegeek.com/boardgame/430613/bloom
Bloxx!,,3,B,Kind,Familie,Würfel,6.3,2018,2,4,15,15,5,1,,,,https://boardgamegeek.com/boardgame/264242/bloxx
Blue Banana,,1,B,Normal,Party,Karten,6.6,2019,2,5,20,20,10,1.5,,,,https://boardgamegeek.com/boardgame/288424/blue-banana
Blue Moon,,1,B,Zwei,Strategie,Karten,6.7,2004,2,2,30,30,10,2.17,,,,https://boardgamegeek.com/boardgame/9446/blue-moon
Bluff,,2,B,Normal,Party,Würfel,6.9,1800,2,6,15,30,8,1.25,,,,https://boardgamegeek.com/boardgame/45/perudo
Bohnanza,,1,B,Karten,Familie,Karten,7.1,1997,2,7,45,45,12,1.67,,,,https://boardgamegeek.com/boardgame/11/bohnanza
Bonk,,2,B,Normal,Geschick,Brett,6.6,2017,2,4,10,10,8,1,,,,https://boardgamegeek.com/boardgame/230852/bonk
Bonk (Kinderspielothek),,2,B,Kind,Geschick,Brett,6.6,2017,2,4,10,10,8,1,,,,https://boardgamegeek.com/boardgame/230852/bonk
Bonsai,,3,B,Normal,Familie,Plättchen,7.2,2023,1,4,40,40,10,1.88,,,,https://boardgamegeek.com/boardgame/366994/bonsai
"Boom, Bang, Gold",,1,B,Kind,Party,Brett,6,2017,2,4,20,20,5,1.17,,,,https://boardgamegeek.com/boardgame/235467/boom-bang-gold
Bora Bora,,1,B,Normal,Strategie,Tableau,7.6,2013,2,4,60,120,12,3.73,,,,https://boardgamegeek.com/boardgame/127060/bora-bora
Boreal,,,B,Normal,Familie,Tableau,6.5,2024,2,2,15,20,8,1.42,,,,https://boardgamegeek.com/boardgame/400266/boreal
Botanicus,,15,B,Normal,Familie,Brett,7.5,2024,2,4,45,60,10,2.19,,,,https://boardgamegeek.com/boardgame/413260/botanicus
Bremerhaven,,1,B,Normal,Strategie,Tableau,6.5,2013,1,4,60,120,12,3.1,,,,https://boardgamegeek.com/boardgame/137237/bremerhaven
Broom Service,,2,B,Normal,Familie,Brett,7.2,2015,2,5,30,75,10,2.4,,,,https://boardgamegeek.com/boardgame/172308/broom-service
Brügge,,3,B,Normal,Strategie,Brett,7.4,2013,2,4,60,60,13,2.75,,,,https://boardgamegeek.com/boardgame/136888/bruges
Brüssel 1897,,3,B,Normal,Strategie,Brett,7.2,2019,2,4,40,60,10,2.86,,,,https://boardgamegeek.com/boardgame/275913/bruxelles-1897
Bubble Trouble,,1,B,Kind,Geschick,Brett,6.1,2022,1,4,15,25,5,1,x,,,https://boardgamegeek.com/boardgame/341701/bubble-trouble
Bücherwurm,,1,B,Kind,Familie,Karten,5.4,2016,2,8,10,30,8,1,,,,https://boardgamegeek.com/boardgame/193272/bucherwurm
Bumúntú,,3,B,Normal,Familie,Brett,7,2019,2,5,20,40,8,1.8,,,,https://boardgamegeek.com/boardgame/201006/bumuntu
Bunny Hops!,,3,B,Normal,Party,Karten,6.3,2021,4,16,20,40,14,1,,,,https://boardgamegeek.com/boardgame/361335/bunny-hops
Bunny Kingdom,,1,B,Normal,Familie,Brett,7.4,2017,2,4,40,60,12,2.3,,,,https://boardgamegeek.com/boardgame/184921/bunny-kingdom
Buntikus,,2,B,Kind,Familie,Würfel,6.2,2020,2,4,10,10,3,1,,,,https://boardgamegeek.com/boardgame/296353/color-it
Burg Flatterstein,,2,B,Kind,Geschick,Brett,6.3,2016,2,4,15,25,4,1.5,,,,https://boardgamegeek.com/boardgame/191065/castle-flutterstone
Burg Klapperfalle,,2,B,Kind,Familie,Brett,6.2,2020,2,4,20,20,4,2,,,,https://boardgamegeek.com/boardgame/327405/patatrap-quest
Burg Kletterfrosch,,2,B,Kind,Geschick,Brett,6.6,2017,2,4,20,20,5,1.5,,,,https://boardgamegeek.com/boardgame/237715/castle-climbing-frog
Burger Slam,,,B,Karten,Party,Karten,5.3,2024,2,5,20,20,8,1.25,,,,https://boardgamegeek.com/boardgame/424731/burger-slam
By the Book,,2,B,Normal,Geschick,Material,,2023,1,99,10,10,8,1,x,,,
Cacao,,3,C,Normal,Familie,Plättchen,7.1,2015,2,4,45,45,8,1.82,,,,https://boardgamegeek.com/boardgame/171499/cacao
Cafe,,5,C,Normal,Strategie,Karten,7.2,2020,1,4,20,45,8,2.05,,,,https://boardgamegeek.com/boardgame/284936/cafe
Cafe International,,1,C,Normal,Familie,Brett,6.2,1989,2,4,45,60,10,1.65,,,,https://boardgamegeek.com/boardgame/214/cafe-international
Caldera Park,,1,C,Normal,Familie,Tableau,7.2,2022,1,4,30,40,8,1.91,,,,https://boardgamegeek.com/boardgame/367047/caldera-park
Camargue,,5,C,Normal,Strategie,Plättchen,6.6,2024,2,6,45,45,8,1.33,,,,https://boardgamegeek.com/boardgame/428062/camargue
Camel Up,Camel Cup,4,C,Normal,Familie,Brett,7,2014,2,8,20,30,8,1.5,,,,https://boardgamegeek.com/boardgame/153938/camel-up
Campus Galli,,4,C,Normal,Strategie,Brett,6.8,2024,2,4,60,60,10,2.67,,,,https://boardgamegeek.com/boardgame/410626/campus-galli
Can't Stop,,3,C,Normal,Familie,Brett,6.9,1980,2,4,30,30,9,1.15,,,,https://boardgamegeek.com/boardgame/41/cant-stop
Caper Europe,,,C,Normal,Familie,Karten,7.7,2022,2,2,25,35,10,2.09,,,,https://boardgamegeek.com/boardgame/328565/caper-europe
Capere,,1,C,Normal,Strategie,Brett,7.1,2014,2,4,5,30,6,2,,,,https://boardgamegeek.com/boardgame/194872/capere
Capital Lux: Generations,,1,C,Normal,Strategie,Karten,7.6,2021,1,4,15,40,10,2.22,,,,https://boardgamegeek.com/boardgame/299607/capital-lux-2-generations
Capt'n Sharky: Abenteuer auf der Schatzinsel,,1,C,Kind,Geschick,Brett,6.8,2008,2,4,25,25,4,1,,,,https://boardgamegeek.com/boardgame/36727/captn-sharky-abenteuer-auf-der-schatzinsel
Captain Black,,1,C,Kind,Familie,Brett,6.2,2015,2,4,30,50,4,1.33,x,,,https://boardgamegeek.com/boardgame/183528/captain-black
Captain Flip,,4,C,Normal,Familie,Tableau,7,2024,2,5,20,20,8,1.17,,,,https://boardgamegeek.com/boardgame/393325/captain-flip
Captain Silver,,2,C,Kind,Familie,Brett,6.3,2017,2,4,20,20,5,1.33,,,,https://boardgamegeek.com/boardgame/219509/captain-silver
Caral,,5,C,Normal,Strategie,Brett,6.7,2022,2,4,60,120,12,2.45,,,x,https://boardgamegeek.com/boardgame/348325/caral
Caramba,,1,C,Normal,Familie,Brett,6,1992,2,6,30,45,7,1.43,,,,https://boardgamegeek.com/boardgame/1120/silver-mine
Caramba,,1,C,Kind,Party,Würfel,5.8,2017,2,4,20,20,4,1,,,,https://boardgamegeek.com/boardgame/217322/caramba
Carcassonne,,7,C,Normal,Familie,Plättchen,7.2,2000,2,5,30,45,7,1.89,,,,https://boardgamegeek.com/boardgame/822/carcassonne
Carcassonne Junior,,1,C,Kind,Familie,Plättchen,6.7,2009,2,4,10,20,4,1.13,,,,https://boardgamegeek.com/boardgame/41010/my-first-carcassonne
Carcassonne: Amazonas,,2,C,Normal,Familie,Plättchen,7,2016,2,5,35,35,6,1.88,,,,https://boardgamegeek.com/boardgame/206940/carcassonne-amazonas
Carcassonne: Jäger und Sammler,,1,C,Normal,Familie,Plättchen,7.1,2002,2,5,35,35,8,1.92,,,,https://boardgamegeek.com/boardgame/4390/carcassonne-hunters-and-gatherers
Carcassonne: Neues Land,,1,C,Normal,Familie,Plättchen,6.5,2005,2,5,30,45,8,1.93,,,,https://boardgamegeek.com/boardgame/16216/carcassonne-the-discovery
Carcassonne: Safari,,2,C,Normal,Familie,Plättchen,7,2018,2,5,35,35,8,1.76,,,,https://boardgamegeek.com/boardgame/256065/carcassonne-safari
